Sınav,Ders,Alan,Konu,Sınav ID,Ders ID,Alan ID,Konu ID
AYT,Kimya,ENERJİ KAYNAKLARI VE BİLİMSEL GELİŞMELER,Sürdürülebilirlik ve Nanoteknoloji,ayt-sayisal,ayt-kimya,ayt-kimya-enerji-kaynaklari-ve-bilimsel-gelismeler,ayt-kimya-enerji-kaynaklari-ve-bilimsel-gelismeler-surdurulebilirlik-ve-nanoteknoloji
AYT,Mantık,MANTIĞA GİRİŞ,Doğru Düşünme-Temel Kavramlar,ayt,ayt-mantik,ayt-mantik-mantiga-giris,ayt-mantik-mantiga-giris-dogru-dusunme-temel-kavramlar
AYT,Mantık,MANTIĞA GİRİŞ,Akıl İlkeleri,ayt,ayt-mantik,ayt-mantik-mantiga-giris,ayt-mantik-mantiga-giris-akil-ilkeleri
AYT,Mantık,MANTIĞA GİRİŞ,Akıl Yürütme Yöntemleri,ayt,ayt-mantik,ayt-mantik-mantiga-giris,ayt-mantik-mantiga-giris-akil-yurutme-yontemleri
AYT,Mantık,MANTIĞA GİRİŞ,Mantığın Uygulama Alanları,ayt,ayt-mantik,ayt-mantik-mantiga-giris,ayt-mantik-mantiga-giris-mantigin-uygulama-alanlari
AYT,Mantık,KLASİK MANTIK,Kavram ve Terim,ayt,ayt-mantik,ayt-mantik-klasik-mantik,ayt-mantik-klasik-mantik-kavram-ve-terim
AYT,Mantık,KLASİK MANTIK,"Nelik, Gerçeklik, Kimlik-İçlem ve Kaplam",ayt,ayt-mantik,ayt-mantik-klasik-mantik,ayt-mantik-klasik-mantik-nelik-gerceklik-kimlik-iclem-ve-kaplam
AYT,Mantık,KLASİK MANTIK,Kavram Çeşitleri,ayt,ayt-mantik,ayt-mantik-klasik-mantik,ayt-mantik-klasik-mantik-kavram-cesitleri
AYT,Mantık,KLASİK MANTIK,Beş Tümel,ayt,ayt-mantik,ayt-mantik-klasik-mantik,ayt-mantik-klasik-mantik-bes-tumel
AYT,Mantık,KLASİK MANTIK,Tanım,ayt,ayt-mantik,ayt-mantik-klasik-mantik,ayt-mantik-klasik-mantik-tanim
AYT,Mantık,KLASİK MANTIK,Önerme ve Çeşitleri,ayt,ayt-mantik,ayt-mantik-klasik-mantik,ayt-mantik-klasik-mantik-onerme-ve-cesitleri
AYT,Mantık,KLASİK MANTIK,Çıkarım,ayt,ayt-mantik,ayt-mantik-klasik-mantik,ayt-mantik-klasik-mantik-cikarim
AYT,Mantık,KLASİK MANTIK,Eşdeğerlik Çıkarımları,ayt,ayt-mantik,ayt-mantik-klasik-mantik,ayt-mantik-klasik-mantik-esdegerlik-cikarimlari
AYT,Mantık,KLASİK MANTIK,Kıyas,ayt,ayt-mantik,ayt-mantik-klasik-mantik,ayt-mantik-klasik-mantik-kiyas
AYT,Mantık,MANTIK VE DİL,Dilin Görevleri,ayt,ayt-mantik,ayt-mantik-mantik-ve-dil,ayt-mantik-mantik-ve-dil-dilin-gorevleri
AYT,Mantık,MANTIK VE DİL,Bilgi Aktarma ve Dil-Anlama ve Tanımlama,ayt,ayt-mantik,ayt-mantik-mantik-ve-dil,ayt-mantik-mantik-ve-dil-bilgi-aktarma-ve-dil-anlama-ve-tanimlama
AYT,Mantık,SEMBOLİK MANTIK,Önerme ve Yapısı-Basit ve Bileşik Önermeler,ayt,ayt-mantik,ayt-mantik-sembolik-mantik,ayt-mantik-sembolik-mantik-onerme-ve-yapisi-basit-ve-bilesik-onermeler
AYT,Mantık,SEMBOLİK MANTIK,Çıkarım,ayt,ayt-mantik,ayt-mantik-sembolik-mantik,ayt-mantik-sembolik-mantik-cikarim
AYT,Mantık,SEMBOLİK MANTIK,Sembolleştirme,ayt,ayt-mantik,ayt-mantik-sembolik-mantik,ayt-mantik-sembolik-mantik-sembollestirme
AYT,Mantık,SEMBOLİK MANTIK,Önermelerin Doğruluk Değerleri,ayt,ayt-mantik,ayt-mantik-sembolik-mantik,ayt-mantik-sembolik-mantik-onermelerin-dogruluk-degerleri
AYT,Mantık,SEMBOLİK MANTIK,"Tutarlılık, Geçerlilik, Eşdeğerlik Denetlemesi",ayt,ayt-mantik,ayt-mantik-sembolik-mantik,ayt-mantik-sembolik-mantik-tutarlilik-gecerlilik-esdegerlik-denetlemesi
AYT,Mantık,SEMBOLİK MANTIK,Çözümleyici Çizelge,ayt,ayt-mantik,ayt-mantik-sembolik-mantik,ayt-mantik-sembolik-mantik-cozumleyici-cizelge
AYT,Mantık,SEMBOLİK MANTIK,Niceleme Mantığı,ayt,ayt-mantik,ayt-mantik-sembolik-mantik,ayt-mantik-sembolik-mantik-niceleme-mantigi
AYT,Mantık,SEMBOLİK MANTIK,Çok Değerli Mantık,ayt,ayt-mantik,ayt-mantik-sembolik-mantik,ayt-mantik-sembolik-mantik-cok-degerli-mantik
AYT,Matematik,POLİNOMLAR,Polinomlar,ayt,ayt-matematik,ayt-matematik-polinomlar,ayt-matematik-polinomlar-polinomlar
AYT,Matematik,II. DERECEDEN DENKLEMLER,II. Dereceden Denklemler,ayt,ayt-matematik,ayt-matematik-ii-dereceden-denklemler,ayt-matematik-ii-dereceden-denklemler-ii-dereceden-denklemler
AYT,Matematik,II. DERECEDEN FONKSİYONLARIN GRAFİKLERİ,II. Dereceden Fonksiyonların Grafikleri,ayt,ayt-matematik,ayt-matematik-ii-dereceden-fonksiyonlarin-grafikleri,ayt-matematik-ii-dereceden-fonksiyonlarin-grafikleri-ii-dereceden-fonksiyonlarin-grafikleri
AYT,Matematik,DENKLEM VE EŞİTSİZLİK SİSTEMLERİ,Denklem ve Eşitsizlik Sistemleri,ayt,ayt-matematik,ayt-matematik-denklem-ve-esitsizlik-sistemleri,ayt-matematik-denklem-ve-esitsizlik-sistemleri-denklem-ve-esitsizlik-sistemleri
AYT,Matematik,FONKSİYONLAR,Fonksiyonlar,ayt,ayt-matematik,ayt-matematik-fonksiyonlar,ayt-matematik-fonksiyonlar-fonksiyonlar
AYT,Matematik,TRİGONOMETRİ,Trigonometri,ayt,ayt-matematik,ayt-matematik-trigonometri,ayt-matematik-trigonometri-trigonometri
AYT,Matematik,LOGARİTMA,Logaritma,ayt,ayt-matematik,ayt-matematik-logaritma,ayt-matematik-logaritma-logaritma
AYT,Matematik,DİZİLER,Diziler,ayt,ayt-matematik,ayt-matematik-diziler,ayt-matematik-diziler-diziler
AYT,Matematik,LİMİT VE SÜREKLİLİK,Limit ve Süreklilik,ayt,ayt-matematik,ayt-matematik-limit-ve-sureklilik,ayt-matematik-limit-ve-sureklilik-limit-ve-sureklilik
AYT,Matematik,TÜREV,Türev,ayt,ayt-matematik,ayt-matematik-turev,ayt-matematik-turev-turev
AYT,Matematik,İNTEGRAL,İntegral,ayt,ayt-matematik,ayt-matematik-integral,ayt-matematik-integral-integral
AYT,Matematik,SAYMA VE OLASILIK,Sayma ve Olasılık,ayt,ayt-matematik,ayt-matematik-sayma-ve-olasilik,ayt-matematik-sayma-ve-olasilik-sayma-ve-olasilik
AYT,Matematik,GEOMETRİ-ÜÇGENLER,Düzlemde Açı,ayt,ayt-matematik,ayt-matematik-ucgenler,ayt-matematik-ucgenler-duzlemde-aci
AYT,Matematik,GEOMETRİ-ÜÇGENLER,Üçgende Açı,ayt,ayt-matematik,ayt-matematik-ucgenler,ayt-matematik-ucgenler-ucgende-aci
AYT,Matematik,GEOMETRİ-ÜÇGENLER,Dik Üçgen ve Trigonometri,ayt,ayt-matematik,ayt-matematik-ucgenler,ayt-matematik-ucgenler-dik-ucgen-ve-trigonometri
AYT,Matematik,GEOMETRİ-ÜÇGENLER,Üçgende Açı - Kenar Bağıntıları,ayt,ayt-matematik,ayt-matematik-ucgenler,ayt-matematik-ucgenler-ucgende-aci-kenar-bagintilari
AYT,Matematik,GEOMETRİ-ÜÇGENLER,İkizkenar Üçgen,ayt,ayt-matematik,ayt-matematik-ucgenler,ayt-matematik-ucgenler-ikizkenar-ucgen
AYT,Matematik,GEOMETRİ-ÜÇGENLER,Eşkenar Üçgen,ayt,ayt-matematik,ayt-matematik-ucgenler,ayt-matematik-ucgenler-eskenar-ucgen
AYT,Matematik,GEOMETRİ-ÜÇGENLER,Üçgende Açıortay,ayt,ayt-matematik,ayt-matematik-ucgenler,ayt-matematik-ucgenler-ucgende-aciortay
AYT,Matematik,GEOMETRİ-ÜÇGENLER,Üçgende Kenarortay,ayt,ayt-matematik,ayt-matematik-ucgenler,ayt-matematik-ucgenler-ucgende-kenarortay
AYT,Matematik,GEOMETRİ-ÜÇGENLER,Üçgende Merkezler,ayt,ayt-matematik,ayt-matematik-ucgenler,ayt-matematik-ucgenler-ucgende-merkezler
AYT,Matematik,GEOMETRİ-ÜÇGENLER,Üçgende Benzerlik,ayt,ayt-matematik,ayt-matematik-ucgenler,ayt-matematik-ucgenler-ucgende-benzerlik
AYT,Matematik,GEOMETRİ-ÜÇGENLER,Üçgende Alan,ayt,ayt-matematik,ayt-matematik-ucgenler,ayt-matematik-ucgenler-ucgende-alan
AYT,Matematik,GEOMETRİ-DÖRTGENLER VE ÇOKGENLER,Çokgenler,ayt,ayt-matematik,ayt-matematik-cokgenler-ve-dortgenler,ayt-matematik-cokgenler-ve-dortgenler-cokgenler
AYT,Matematik,GEOMETRİ-DÖRTGENLER VE ÇOKGENLER,Dörtgenler,ayt,ayt-matematik,ayt-matematik-cokgenler-ve-dortgenler,ayt-matematik-cokgenler-ve-dortgenler-dortgenler
AYT,Matematik,GEOMETRİ-ÇOKGENLER VE DÖRTGENLER,Yamuk,ayt,ayt-matematik,ayt-matematik-cokgenler-ve-dortgenler,ayt-matematik-cokgenler-ve-dortgenler-yamuk
AYT,Matematik,GEOMETRİ-DÖRTGENLER VE ÇOKGENLER,Paralelkenar,ayt,ayt-matematik,ayt-matematik-cokgenler-ve-dortgenler,ayt-matematik-cokgenler-ve-dortgenler-paralelkenar
AYT,Matematik,GEOMETRİ-ÇOKGENLER VE DÖRTGENLER,Eşkenar Dörtgen,ayt,ayt-matematik,ayt-matematik-cokgenler-ve-dortgenler,ayt-matematik-cokgenler-ve-dortgenler-eskenar-dortgen
AYT,Matematik,GEOMETRİ-ÇOKGENLER VE DÖRTGENLER,Dikdörtgen,ayt,ayt-matematik,ayt-matematik-cokgenler-ve-dortgenler,ayt-matematik-cokgenler-ve-dortgenler-dikdortgen
AYT,Matematik,GEOMETRİ-ÇOKGENLER VE DÖRTGENLER,Kare,ayt,ayt-matematik,ayt-matematik-cokgenler-ve-dortgenler,ayt-matematik-cokgenler-ve-dortgenler-kare
AYT,Matematik,GEOMETRİ-ÇOKGENLER VE DÖRTGENLER,Deltoid ve Dörtgenlerin Sınıflandırılması,ayt,ayt-matematik,ayt-matematik-cokgenler-ve-dortgenler,ayt-matematik-cokgenler-ve-dortgenler-deltoid-ve-dortgenlerin-siniflandirilmasi
AYT,Matematik,GEOMETRİ-ÇEMBERLER,Çemberde Açı,ayt,ayt-matematik,ayt-matematik-cemberler,ayt-matematik-cemberler-cemberde-aci
AYT,Matematik,GEOMETRİ-ÇEMBERLER,Çemberde Uzunluk,ayt,ayt-matematik,ayt-matematik-cemberler,ayt-matematik-cemberler-cemberde-uzunluk
AYT,Matematik,GEOMETRİ-ÇEMBERLER,Dairede Alan,ayt,ayt-matematik,ayt-matematik-cemberler,ayt-matematik-cemberler-dairede-alan
AYT,Matematik,GEOMETRİ-ANALİTİK GEOMETRİ,Noktanın Analitik İncelenmesi,ayt,ayt-matematik,ayt-matematik-analitik-geometri,ayt-matematik-analitik-geometri-noktanin-analitik-incelenmesi
AYT,Matematik,GEOMETRİ-ANALİTİK GEOMETRİ,Doğrunun Analitik İncelenmesi,ayt,ayt-matematik,ayt-matematik-analitik-geometri,ayt-matematik-analitik-geometri-dogrunun-analitik-incelenmesi
AYT,Matematik,GEOMETRİ-ANALİTİK GEOMETRİ,Dönüşümlerle Geoemetri,ayt,ayt-matematik,ayt-matematik-analitik-geometri,ayt-matematik-analitik-geometri-donusumlerle-geoemetri
AYT,Matematik,GEOMETRİ-ANALİTİK GEOMETRİ,Çemberin Analitik İncelenmesi,ayt,ayt-matematik,ayt-matematik-analitik-geometri,ayt-matematik-analitik-geometri-cemberin-analitik-incelenmesi
AYT,Matematik,GEOMETRİ-UZAY GEOMETRİSİ VE KATI CİSİMLER,Uzay Geometrisi ve Katı Cisimler,ayt,ayt-matematik,ayt-matematik-uzay-geometrisi-ve-kati-cisimler,ayt-matematik-uzay-geometrisi-ve-kati-cisimler-uzay-geometrisi-ve-kati-cisimler
AYT,Psikoloji,PSİKOLOJİ BİLİMİNİ TANIYALIM,Psikolojinin Konusu-Bir Bilim Dalı Olma Süreci,ayt,ayt-psikoloji,ayt-psikoloji-psikoloji-bilimini-taniyalim,ayt-psikoloji-psikoloji-bilimini-taniyalim-psikolojinin-konusu-bir-bilim-dali-olma-sureci
AYT,Psikoloji,PSİKOLOJİ BİLİMİNİ TANIYALIM,Psikolojideki Yaklaşımlar,ayt,ayt-psikoloji,ayt-psikoloji-psikoloji-bilimini-taniyalim,ayt-psikoloji-psikoloji-bilimini-taniyalim-psikolojideki-yaklasimlar
AYT,Psikoloji,PSİKOLOJİ BİLİMİNİ TANIYALIM,"Psikolojinin Bilim Dalı Olarak Ölçütleri, Amaçları-Araştırmalarda Uyulması Gereken Etik Kurallar",ayt,ayt-psikoloji,ayt-psikoloji-psikoloji-bilimini-taniyalim,ayt-psikoloji-psikoloji-bilimini-taniyalim-psikolojinin-bilim-dali-olarak-olcutleri-amaclari-arastirmalarda-uyulmasi-gereken-etik-kurallar
AYT,Psikoloji,PSİKOLOJİ BİLİMİNİ TANIYALIM,Psikoloji Araştırmalarında Uygulanan Yöntem ve Teknikler,ayt,ayt-psikoloji,ayt-psikoloji-psikoloji-bilimini-taniyalim,ayt-psikoloji-psikoloji-bilimini-taniyalim-psikoloji-arastirmalarinda-uygulanan-yontem-ve-teknikler
AYT,Psikoloji,PSİKOLOJİ BİLİMİNİ TANIYALIM,Psikolojinin Alt Dalları -İş Alanları-Diğer Bilim Dallarıyla İlişkisi,ayt,ayt-psikoloji,ayt-psikoloji-psikoloji-bilimini-taniyalim,ayt-psikoloji-psikoloji-bilimini-taniyalim-psikolojinin-alt-dallari-is-alanlari-diger-bilim-dallariyla-iliskisi
AYT,Psikoloji,PSİKOLOJİNİN TEMEL SÜREÇLERİ,Davranışın Oluşumu-Kalıtım ve Çevrenin Davranışa Etkisi,ayt,ayt-psikoloji,ayt-psikoloji-psikolojinin-temel-surecleri,ayt-psikoloji-psikolojinin-temel-surecleri-davranisin-olusumu-kalitim-ve-cevrenin-davranisa-etkisi
AYT,Psikoloji,PSİKOLOJİNİN TEMEL SÜREÇLERİ,Gelişim ve Gelişim Kuramları,ayt,ayt-psikoloji,ayt-psikoloji-psikolojinin-temel-surecleri,ayt-psikoloji-psikolojinin-temel-surecleri-gelisim-ve-gelisim-kuramlari
AYT,Psikoloji,PSİKOLOJİNİN TEMEL SÜREÇLERİ,Duyum ve Özellikleri,ayt,ayt-psikoloji,ayt-psikoloji-psikolojinin-temel-surecleri,ayt-psikoloji-psikolojinin-temel-surecleri-duyum-ve-ozellikleri
AYT,Psikoloji,PSİKOLOJİNİN TEMEL SÜREÇLERİ,Uyarılmanın Davranışlara Etkisi- Alışma ve Duyarlılaşma,ayt,ayt-psikoloji,ayt-psikoloji-psikolojinin-temel-surecleri,ayt-psikoloji-psikolojinin-temel-surecleri-uyarilmanin-davranislara-etkisi-alisma-ve-duyarlilasma
AYT,Psikoloji,PSİKOLOJİNİN TEMEL SÜREÇLERİ,Algı ve Algı Yanılmaları,ayt,ayt-psikoloji,ayt-psikoloji-psikolojinin-temel-surecleri,ayt-psikoloji-psikolojinin-temel-surecleri-algi-ve-algi-yanilmalari
AYT,Psikoloji,PSİKOLOJİNİN TEMEL SÜREÇLERİ,Algıyı Etkileyen Faktörler- Duyum ve Algı Arasındaki Farklar,ayt,ayt-psikoloji,ayt-psikoloji-psikolojinin-temel-surecleri,ayt-psikoloji-psikolojinin-temel-surecleri-algiyi-etkileyen-faktorler-duyum-ve-algi-arasindaki-farklar
AYT,Psikoloji,PSİKOLOJİNİN TEMEL SÜREÇLERİ,Güdülenmeyi Ortaya Çıkaran Faktörler- Güdülenmiş Davranışın Özellikleri,ayt,ayt-psikoloji,ayt-psikoloji-psikolojinin-temel-surecleri,ayt-psikoloji-psikolojinin-temel-surecleri-gudulenmeyi-ortaya-cikaran-faktorler-gudulenmis-davranisin-ozellikleri
AYT,Psikoloji,PSİKOLOJİNİN TEMEL SÜREÇLERİ,Duygu ve Duygu Türleri,ayt,ayt-psikoloji,ayt-psikoloji-psikolojinin-temel-surecleri,ayt-psikoloji-psikolojinin-temel-surecleri-duygu-ve-duygu-turleri
AYT,Psikoloji,PSİKOLOJİNİN TEMEL SÜREÇLERİ,Bilinç ve Bilinçlilik Türleri,ayt,ayt-psikoloji,ayt-psikoloji-psikolojinin-temel-surecleri,ayt-psikoloji-psikolojinin-temel-surecleri-bilinc-ve-bilinclilik-turleri
AYT,Psikoloji,PSİKOLOJİNİN TEMEL SÜREÇLERİ,Dikkat ve Türleri,ayt,ayt-psikoloji,ayt-psikoloji-psikolojinin-temel-surecleri,ayt-psikoloji-psikolojinin-temel-surecleri-dikkat-ve-turleri
AYT,Psikoloji,PSİKOLOJİNİN TEMEL SÜREÇLERİ,Sosyal Psikoloji,ayt,ayt-psikoloji,ayt-psikoloji-psikolojinin-temel-surecleri,ayt-psikoloji-psikolojinin-temel-surecleri-sosyal-psikoloji
AYT,Psikoloji,"ÖĞRENME, BELLEK, DÜŞÜNME",Öğrenme ve Öğrenme Türleri- Koşullanma Yoluyla Öğrenme,ayt,ayt-psikoloji,ayt-psikoloji-ogrenme-bellek-dusunme,ayt-psikoloji-ogrenme-bellek-dusunme-ogrenme-ve-ogrenme-turleri-kosullanma-yoluyla-ogrenme
AYT,Psikoloji,"ÖĞRENME, BELLEK, DÜŞÜNME",Bilişsel Öğrenme,ayt,ayt-psikoloji,ayt-psikoloji-ogrenme-bellek-dusunme,ayt-psikoloji-ogrenme-bellek-dusunme-bilissel-ogrenme
AYT,Psikoloji,"ÖĞRENME, BELLEK, DÜŞÜNME",Öğrenmeyi Etkileyen Faktörler ve Öğrenme Stratejileri,ayt,ayt-psikoloji,ayt-psikoloji-ogrenme-bellek-dusunme,ayt-psikoloji-ogrenme-bellek-dusunme-ogrenmeyi-etkileyen-faktorler-ve-ogrenme-stratejileri
AYT,Psikoloji,"ÖĞRENME, BELLEK, DÜŞÜNME",Bellek ve Bellek Türleri,ayt,ayt-psikoloji,ayt-psikoloji-ogrenme-bellek-dusunme,ayt-psikoloji-ogrenme-bellek-dusunme-bellek-ve-bellek-turleri
AYT,Psikoloji,"ÖĞRENME, BELLEK, DÜŞÜNME","Düşünmenin Yapı Taşları, Dil, Doğru Düşünme ve İrdeleme",ayt,ayt-psikoloji,ayt-psikoloji-ogrenme-bellek-dusunme,ayt-psikoloji-ogrenme-bellek-dusunme-dusunmenin-yapi-taslari-dil-dogru-dusunme-ve-irdeleme
AYT,Psikoloji,"ÖĞRENME, BELLEK, DÜŞÜNME",Zekâ ve Türleri,ayt,ayt-psikoloji,ayt-psikoloji-ogrenme-bellek-dusunme,ayt-psikoloji-ogrenme-bellek-dusunme-zek-ve-turleri
AYT,Psikoloji,RUH SAĞLIĞININ TEMELLERİ,Kişilik ve Kişilik Kuramları,ayt,ayt-psikoloji,ayt-psikoloji-ruh-sagliginin-temelleri,ayt-psikoloji-ruh-sagliginin-temelleri-kisilik-ve-kisilik-kuramlari
AYT,Psikoloji,RUH SAĞLIĞININ TEMELLERİ,"Bireysel Farklılıklar, Kişiliğin Ölçülmesi",ayt,ayt-psikoloji,ayt-psikoloji-ruh-sagliginin-temelleri,ayt-psikoloji-ruh-sagliginin-temelleri-bireysel-farkliliklar-kisiligin-olculmesi
AYT,Psikoloji,RUH SAĞLIĞININ TEMELLERİ,Stres ve Savunma Mekanizmaları,ayt,ayt-psikoloji,ayt-psikoloji-ruh-sagliginin-temelleri,ayt-psikoloji-ruh-sagliginin-temelleri-stres-ve-savunma-mekanizmalari
AYT,Psikoloji,RUH SAĞLIĞININ TEMELLERİ,Ruh Sağlığı ve Önemi,ayt,ayt-psikoloji,ayt-psikoloji-ruh-sagliginin-temelleri,ayt-psikoloji-ruh-sagliginin-temelleri-ruh-sagligi-ve-onemi
AYT,Psikoloji,RUH SAĞLIĞININ TEMELLERİ,Kişilik Bozuklukları,ayt,ayt-psikoloji,ayt-psikoloji-ruh-sagliginin-temelleri,ayt-psikoloji-ruh-sagliginin-temelleri-kisilik-bozukluklari
AYT,Sosyoloji,SOSYOLOJİYE GİRİŞ,Sosyolojiyi Tanıyalım,ayt,ayt-sosyoloji,ayt-sosyoloji-sosyolojiye-giris,ayt-sosyoloji-sosyolojiye-giris-sosyolojiyi-taniyalim
AYT,Sosyoloji,SOSYOLOJİYE GİRİŞ,Toplum ve Toplumu Oluşturan Ögeler,ayt,ayt-sosyoloji,ayt-sosyoloji-sosyolojiye-giris,ayt-sosyoloji-sosyolojiye-giris-toplum-ve-toplumu-olusturan-ogeler
AYT,Sosyoloji,SOSYOLOJİYE GİRİŞ,Sosyolojinin Kurucuları,ayt,ayt-sosyoloji,ayt-sosyoloji-sosyolojiye-giris,ayt-sosyoloji-sosyolojiye-giris-sosyolojinin-kuruculari
AYT,Sosyoloji,SOSYOLOJİYE GİRİŞ,Sosyolojide Kullanılan Başlıca Yöntemler ve Teknikleri,ayt,ayt-sosyoloji,ayt-sosyoloji-sosyolojiye-giris,ayt-sosyoloji-sosyolojiye-giris-sosyolojide-kullanilan-baslica-yontemler-ve-teknikleri
AYT,Sosyoloji,SOSYOLOJİYE GİRİŞ,Türkiye’de Sosyoloji,ayt,ayt-sosyoloji,ayt-sosyoloji-sosyolojiye-giris,ayt-sosyoloji-sosyolojiye-giris-turkiyede-sosyoloji
AYT,Sosyoloji,BİREY VE TOPLUM,Sosyalleşme,ayt,ayt-sosyoloji,ayt-sosyoloji-birey-ve-toplum,ayt-sosyoloji-birey-ve-toplum-sosyallesme
AYT,Sosyoloji,BİREY VE TOPLUM,Sosyalleşmenin Aşamaları ve Sosyalleşmenin Toplumsal İlişkiler Üzerindeki Etkisi,ayt,ayt-sosyoloji,ayt-sosyoloji-birey-ve-toplum,ayt-sosyoloji-birey-ve-toplum-sosyallesmenin-asamalari-ve-sosyallesmenin-toplumsal-iliskiler-uzerindeki-etkisi
AYT,Sosyoloji,BİREY VE TOPLUM,"Toplumsal Statü, Rol, Saygınlık",ayt,ayt-sosyoloji,ayt-sosyoloji-birey-ve-toplum,ayt-sosyoloji-birey-ve-toplum-toplumsal-statu-rol-sayginlik
AYT,Sosyoloji,BİREY VE TOPLUM,Toplumsal Değer - Toplumsal Norm Toplumsal Kontrol,ayt,ayt-sosyoloji,ayt-sosyoloji-birey-ve-toplum,ayt-sosyoloji-birey-ve-toplum-toplumsal-deger-toplumsal-norm-toplumsal-kontrol
AYT,Sosyoloji,BİREY VE TOPLUM,Toplumsal Sapma,ayt,ayt-sosyoloji,ayt-sosyoloji-birey-ve-toplum,ayt-sosyoloji-birey-ve-toplum-toplumsal-sapma
AYT,Sosyoloji,TOPLUMSAL YAPI,Toplumsal Yapı ve Unsurları,ayt,ayt-sosyoloji,ayt-sosyoloji-toplumsal-yapi,ayt-sosyoloji-toplumsal-yapi-toplumsal-yapi-ve-unsurlari
AYT,Sosyoloji,TOPLUMSAL YAPI,Toplumsal Etkileşim Tipleri,ayt,ayt-sosyoloji,ayt-sosyoloji-toplumsal-yapi,ayt-sosyoloji-toplumsal-yapi-toplumsal-etkilesim-tipleri
AYT,Sosyoloji,TOPLUMSAL YAPI,Toplumsal Tabakalaşma,ayt,ayt-sosyoloji,ayt-sosyoloji-toplumsal-yapi,ayt-sosyoloji-toplumsal-yapi-toplumsal-tabakalasma
AYT,Sosyoloji,TOPLUMSAL DEĞİŞME VE GELİŞME,Toplumsal Değişme ve Toplumsal Değişmeyi Etkileyen Faktörler,ayt,ayt-sosyoloji,ayt-sosyoloji-toplumsal-degisme-ve-gelisme,ayt-sosyoloji-toplumsal-degisme-ve-gelisme-toplumsal-degisme-ve-toplumsal-degismeyi-etkileyen-faktorler
AYT,Sosyoloji,TOPLUMSAL DEĞİŞME VE GELİŞME,Toplumsal Değişme ve Kültür,ayt,ayt-sosyoloji,ayt-sosyoloji-toplumsal-degisme-ve-gelisme,ayt-sosyoloji-toplumsal-degisme-ve-gelisme-toplumsal-degisme-ve-kultur
AYT,Sosyoloji,TOPLUMSAL DEĞİŞME VE GELİŞME,Modernleşme ve Küreselleşme,ayt,ayt-sosyoloji,ayt-sosyoloji-toplumsal-degisme-ve-gelisme,ayt-sosyoloji-toplumsal-degisme-ve-gelisme-modernlesme-ve-kuresellesme
AYT,Sosyoloji,TOPLUMSAL DEĞİŞME VE GELİŞME,Toplumsal Gelişme - Toplumsal Bütünleşme - Toplumsal Çözülme,ayt,ayt-sosyoloji,ayt-sosyoloji-toplumsal-degisme-ve-gelisme,ayt-sosyoloji-toplumsal-degisme-ve-gelisme-toplumsal-gelisme-toplumsal-butunlesme-toplumsal-cozulme
AYT,Sosyoloji,TOPLUM VE KÜLTÜR,Kültürün Anlamı ve İşlevleri,ayt,ayt-sosyoloji,ayt-sosyoloji-toplum-ve-kultur,ayt-sosyoloji-toplum-ve-kultur-kulturun-anlami-ve-islevleri
AYT,Sosyoloji,TOPLUM VE KÜLTÜR,Kültüre İlişkin Kavramlar,ayt,ayt-sosyoloji,ayt-sosyoloji-toplum-ve-kultur,ayt-sosyoloji-toplum-ve-kultur-kulture-iliskin-kavramlar
AYT,Sosyoloji,TOPLUM VE KÜLTÜR,Toplumsal Kültürün Önemi,ayt,ayt-sosyoloji,ayt-sosyoloji-toplum-ve-kultur,ayt-sosyoloji-toplum-ve-kultur-toplumsal-kulturun-onemi
AYT,Sosyoloji,TOPLUM VE KÜLTÜR,Kültürel Tutumlar ve Kültürler Arası Etkileşim,ayt,ayt-sosyoloji,ayt-sosyoloji-toplum-ve-kultur,ayt-sosyoloji-toplum-ve-kultur-kulturel-tutumlar-ve-kulturler-arasi-etkilesim
AYT,Sosyoloji,TOPLUMSAL KURUMLAR,Kurum Kavramı ve İşlevleri,ayt,ayt-sosyoloji,ayt-sosyoloji-toplumsal-kurumlar,ayt-sosyoloji-toplumsal-kurumlar-kurum-kavrami-ve-islevleri
AYT,Sosyoloji,TOPLUMSAL KURUMLAR,Aile Kurumu ve Evlilik,ayt,ayt-sosyoloji,ayt-sosyoloji-toplumsal-kurumlar,ayt-sosyoloji-toplumsal-kurumlar-aile-kurumu-ve-evlilik
AYT,Sosyoloji,TOPLUMSAL KURUMLAR,"Eğitim Kurumu, Önemi ve İşlevleri",ayt,ayt-sosyoloji,ayt-sosyoloji-toplumsal-kurumlar,ayt-sosyoloji-toplumsal-kurumlar-egitim-kurumu-onemi-ve-islevleri
AYT,Sosyoloji,TOPLUMSAL KURUMLAR,"Din Kurumu, Önemi ve İşlevleri",ayt,ayt-sosyoloji,ayt-sosyoloji-toplumsal-kurumlar,ayt-sosyoloji-toplumsal-kurumlar-din-kurumu-onemi-ve-islevleri
AYT,Sosyoloji,TOPLUMSAL KURUMLAR,"Ekonomi Kurumu, Önemi ve İşlevleri",ayt,ayt-sosyoloji,ayt-sosyoloji-toplumsal-kurumlar,ayt-sosyoloji-toplumsal-kurumlar-ekonomi-kurumu-onemi-ve-islevleri
AYT,Sosyoloji,TOPLUMSAL KURUMLAR,Siyasal Yönetim Biçimleri,ayt,ayt-sosyoloji,ayt-sosyoloji-toplumsal-kurumlar,ayt-sosyoloji-toplumsal-kurumlar-siyasal-yonetim-bicimleri
